dataset,condition,fixture_id,target_prefill_ms,decode_total_ms,request_e2e_ms,compression_total_ms,peak_allocated_bytes,peak_reserved_bytes
gsm8k,cc-dflash-r2,gsm8k_test_000007_ebe5532d,82.31555100064725,391.7241540038958,474.47939200355904,0.007798997103236616,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000008_a18e44a5,84.20750799996313,393.5899709977093,478.25407599884784,0.008684997737873346,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000009_1e39b726,81.1148460052209,390.98212699900614,472.5369480001973,0.009290000889450312,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000010_59dc846d,82.31979700212833,397.99080599914305,480.7436279952526,0.009812996722757816,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000011_b70bab4a,83.00705600413494,313.7016799955745,397.1401429953403,0.010135001502931118,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000012_21d66dd1,82.30518799973652,312.86677999742096,395.60146599978907,0.008631999662611634,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000013_bde0971b,80.60332699824357,469.6441840060288,550.7301639954676,0.008164002792909741,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000014_fc6f69e1,80.62145399890142,390.20250799512723,471.3072309968993,0.009846000466495752,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000015_746c1f0c,83.39587199589005,392.56160399963846,476.4229940046789,0.00969000393524766,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000016_d4181f2f,82.14854600373656,397.8682029992342,480.52042199560674,0.010633993952069432,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000017_04aa2556,81.57573200151091,313.7814290021197,396.1290379957063,0.008479000825900584,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000018_d7ded01e,77.11928999924567,311.67013400408905,389.2711099979351,0.008398994395975024,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000019_8beea970,81.37888300552731,234.72364799818024,316.52253300126176,0.009276001947000623,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000020_14cc1000,81.26998599618673,312.4975300015649,394.1913239978021,0.008367002010345459,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000021_4731f93b,80.2861580013996,545.5717710065073,626.3008670066483,0.009355004294775426,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000022_d280a9ea,81.0315470007481,477.6879290002398,559.142289996089,0.00888299837242812,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000023_03349c30,79.27523599937558,315.64368300314527,395.35892700223485,0.009216004400514066,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000024_f58bbedc,77.89815599971917,311.8774829999893,390.18517400108976,0.008406001143157482,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000025_ec6edeab,81.91482500114944,468.97018200252205,551.3254769975902,0.007925998943392187,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000026_41d35568,82.04556300188415,313.1135910007288,395.59742900019046,0.009846000466495752,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000027_6a4f3624,80.70861600572243,313.54812800418586,394.6914469997864,0.008503004210069776,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000028_3dd1dbbb,80.78290899720741,315.0756489994819,396.29253699968103,0.009775998478289694,3850987520,3883925504
gsm8k,cc-dflash-r2,gsm8k_test_000029_e10497e5,82.73515500331996,318.32459699944593,401.5268700022716,0.009021001460496336,3850987520,3883925504
qmsum,baseline-ar,qmsum_test_meeting0000_specific_00_24bd89de,757.5028040009784,211.12138099852018,968.736404000083,0.0,3111024640,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_01_1b6f4c97,588.6248009992414,210.26269900175976,799.014668999007,0.0,3113176064,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_02_86570dc2,599.2261189967394,209.55768000567332,808.8857510010712,0.0,3113176064,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_03_65958b7c,588.8133230037056,207.63543200155254,796.5982879977673,0.0,3113176064,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_04_d876a539,588.3522349977284,206.86091000243323,795.3355670033488,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_05_4b169ecb,588.5545380006079,207.5598040028126,796.2459679984022,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_06_8cdb8b6e,587.2948479955085,210.81905600294704,798.249865998514,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_07_370640be,597.6032410035259,209.07672100292984,806.785631000821,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_08_8242aef6,587.980789001449,207.70551500027068,795.7860959941172,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_09_8d3ad62d,562.1624070045073,207.08117499452783,769.381190999411,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_10_92ae6f78,587.3955360002583,207.97858100559097,795.4950359999202,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0000_specific_11_acba5d5c,587.52321999782,210.32336499774829,797.9612569979508,0.0,3114110976,3206545408
qmsum,baseline-ar,qmsum_test_meeting0001_specific_00_a2343587,797.4690940027358,209.367679002753,1006.9426469999598,0.0,3231554048,3357540352
qmsum,baseline-ar,qmsum_test_meeting0001_specific_01_0e55d871,785.4534479993163,209.12209899688605,994.7106629988411,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0001_specific_02_a5bedb8b,786.0671680027735,215.2404939988628,1001.4626590054831,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0001_specific_03_4b7e9938,784.1121829987969,219.3679530028021,1003.6035399971297,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0001_specific_04_b3828ce3,798.0769229980069,215.26689500024077,1013.4532950032735,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0001_specific_05_4603d5b5,784.5712550042663,213.9467940069153,998.6343089985894,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0002_specific_00_4389fd52,556.7806210019626,215.41522899497068,772.3275579992332,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0002_specific_01_a568c3d3,555.8911030020681,214.03586999804247,770.0534520045039,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0002_specific_02_719df5ca,561.7865159947542,219.9826750002103,781.8814409984043,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0002_specific_03_ed58ebe8,563.5477400064701,216.20176100259414,779.8646709998138,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0003_specific_00_7b6db32b,592.7182419982273,215.99259199865628,808.8489169967943,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0003_specific_01_d12053b5,593.4174479989451,215.20165400579572,808.7340880010743,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0003_specific_02_d6f8eac6,592.9451299962238,215.28134799882537,808.3325469997362,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0003_specific_03_f6aafcd8,598.5729879976134,218.11840099690016,816.8077180016553,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0003_specific_04_c8cbb094,601.423367006646,216.39100099855568,817.9680179964635,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0003_specific_05_506a85ec,593.7507800044841,215.10286899865605,808.9544159956858,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0004_specific_00_bc14e4f2,640.0896100021782,216.53286699438468,856.7295699976967,0.0,3234247168,3357540352
qmsum,baseline-ar,qmsum_test_meeting0004_specific_01_6e128e20,640.5504020003718,215.7094559952384,856.3906779963872,0.0,3234247168,3357540352
qmsum,dflash-r1,qmsum_test_meeting0000_specific_00_24bd89de,756.934746998013,590.4982379943249,1367.9838269963511,0.0,4538956800,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_01_1b6f4c97,636.4882509951713,672.9337990036584,1310.4287699970882,0.0,4542281728,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_02_86570dc2,600.6857219981612,645.367899996927,1247.1142080030404,0.0,4542281728,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_03_65958b7c,594.720626999333,644.7782120012562,1240.4014870044193,0.0,4542281728,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_04_d876a539,590.1820439976291,461.4121300037368,1052.5368449962116,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_05_4b169ecb,599.4115749999764,468.7809000024572,1069.1836910045822,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_06_8cdb8b6e,588.16093900532,645.0175950012635,1234.1972840004019,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_07_370640be,589.3258989963215,554.7812930017244,1145.14141100517,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_08_8242aef6,589.2932659990038,379.0395729956799,969.4210500019835,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_09_8d3ad62d,570.7112000018242,555.9211939980742,1127.7319119981257,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_10_92ae6f78,588.7139759943238,373.0236400006106,962.8773180011194,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0000_specific_11_acba5d5c,588.6069830012275,465.5716300039785,1055.3552029959974,0.0,4542777344,4695523328
qmsum,dflash-r1,qmsum_test_meeting0001_specific_00_a2343587,790.9305729990592,598.5105149957235,1391.3009979951312,0.0,4762151936,5012193280
qmsum,dflash-r1,qmsum_test_meeting0001_specific_01_0e55d871,787.2057889981079,298.1385649982258,1086.6666709989659,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0001_specific_02_a5bedb8b,786.3702789982199,298.28826100128936,1085.8213399988017,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0001_specific_03_4b7e9938,785.2005180029664,791.2585679951007,1577.6437839958817,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0001_specific_04_b3828ce3,788.6702940013492,589.060514997982,1378.9977580017876,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0001_specific_05_4603d5b5,785.5525690029026,685.5578949980554,1472.3380799987353,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0002_specific_00_4389fd52,559.6467330033192,467.533666997042,1028.1494290029514,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0002_specific_01_a568c3d3,562.0896649998031,550.8560220041545,1113.9573320033378,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0002_specific_02_719df5ca,557.0854879988474,642.7077150001423,1200.8254599932116,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0002_specific_03_ed58ebe8,558.1914570066147,739.1834480004036,1298.4678899956634,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0003_specific_00_7b6db32b,603.9414589977241,741.336084996874,1346.5442809974775,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0003_specific_01_d12053b5,594.4711690026452,648.8716550011304,1244.4367749994854,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0003_specific_02_d6f8eac6,593.9064949998283,557.7638219983783,1152.7368579991162,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0003_specific_03_f6aafcd8,603.2147909936612,746.6513789986493,1351.0900649998803,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0003_specific_04_c8cbb094,594.7747509999317,740.3338920048554,1336.1732789999223,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0003_specific_05_506a85ec,594.5755420034402,741.640116997587,1337.3927089996869,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0004_specific_00_bc14e4f2,653.0698119968292,722.0215080014896,1376.3440910042846,0.0,4764634624,5012193280
qmsum,dflash-r1,qmsum_test_meeting0004_specific_01_6e128e20,653.4007369991741,662.2739769954933,1316.9979829981457,0.0,4764634624,5012193280
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_00_24bd89de,451.77215200237697,541.9079749990487,1012.309614001424,2506.1746850042255,4172493312,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_01_1b6f4c97,318.6416590033332,610.1172740018228,929.5472800004063,2466.7571629979648,4173101056,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_02_86570dc2,321.86670600640355,520.9880229958799,843.6414770039846,2472.6984489971073,4173101056,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_03_65958b7c,318.056826996326,512.489585998992,831.2866010019206,2458.482820999052,4173101056,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_04_d876a539,325.06220099458005,601.1341150006047,926.9687839987455,2462.743803997,4176591872,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_05_4b169ecb,324.40598100220086,601.1602319995291,926.2524200021289,2465.9759329952067,4176642048,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_06_8cdb8b6e,315.9581759973662,508.8860370015027,825.5627780017676,2429.8661130014807,4178284544,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_07_370640be,326.3692699983949,515.0130159963737,842.1751729983953,2479.4688670008327,4178284544,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_08_8242aef6,329.2644030007068,604.277127997193,934.2700369961676,2433.7628560024314,4178284544,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_09_8d3ad62d,318.24581699765986,513.0380740010878,832.030716999725,2434.5145920015057,4179220992,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_10_92ae6f78,325.8110349997878,550.259247997019,876.9003250054084,2424.901938997209,4179220992,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0000_specific_11_acba5d5c,320.69108200084884,344.92253699863795,666.312952998851,2429.893123000511,4179220992,4267704320
qmsum,cc-dflash-r2,qmsum_test_meeting0001_specific_00_a2343587,399.27652000187663,615.6561430034344,1015.7487219985342,2714.200709000579,4247569408,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0001_specific_01_0e55d871,401.77203100029146,353.69601699494524,756.2736469990341,2727.580566999677,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0001_specific_02_a5bedb8b,403.3954510014155,353.872412997589,758.142486003635,2716.9467470012023,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0001_specific_03_4b7e9938,399.5948900046642,608.8273410059628,1009.235578996595,2726.605477000703,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0001_specific_04_b3828ce3,386.09067499783123,599.9860619995161,986.8423209991306,2785.7154910016106,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0001_specific_05_4603d5b5,400.95101699989755,609.2577349991188,1011.1767979979049,2753.0185349969543,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0002_specific_00_4389fd52,292.60898400389124,599.9442800020915,893.3472099961364,2473.3736959969974,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0002_specific_01_a568c3d3,291.98315300163813,594.5226439944236,887.2027910038014,2459.656510996865,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0002_specific_02_719df5ca,288.02574899600586,599.1564779978944,887.9177579947282,2462.03692999552,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0002_specific_03_ed58ebe8,301.98825399565976,514.727137000591,817.5266690013814,2458.3202569992864,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0003_specific_00_7b6db32b,322.0718040029169,523.9621350046946,846.7766570029198,2465.887571001076,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0003_specific_01_d12053b5,324.7213200011174,692.1747879969189,1017.7842170014628,2471.5134850048344,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0003_specific_02_d6f8eac6,320.1219830007176,688.525227997161,1009.3730239968863,2468.9844400054426,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0003_specific_03_f6aafcd8,326.3597069962998,616.0478400051943,943.1467739996151,2470.5251310006133,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0003_specific_04_c8cbb094,327.75161700556055,350.6777539951145,679.2046269983985,2468.499836002593,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0003_specific_05_506a85ec,335.9158649982419,355.61448500084225,692.2368140003528,2485.3793139991467,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0004_specific_00_bc14e4f2,328.0730999977095,607.1458060032455,936.0014289995888,2741.6418029970373,4249310720,4368367616
qmsum,cc-dflash-r2,qmsum_test_meeting0004_specific_01_6e128e20,350.60980699927313,605.1490030004061,956.5219939977396,2730.6747370021185,4249310720,4368367616
