dataset,condition,benchmark_prompt_index,precompression_prompt_hash,precompression_rendered_prompt_hash,resolved_prompt_policy,resolved_prompt_policy_hash,precompression_input_tokens,original_input_tokens,compressed_input_tokens,t_compress_ms,t_prefill_ms,t_generation_ms,t_e2e_ms,peak_allocated_gib,peak_reserved_gib,cap_hit,finish_reason
gsm8k,baseline_ar,11,c8baa7008048c538ad08db8555a0fa5cb0ae10799b7291900505fcb62042aead,c8baa7008048c538ad08db8555a0fa5cb0ae10799b7291900505fcb62042aead,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,146,146,,0.0,134.96518899955845,2339.071516000331,2474.0367049998895,2.49196195602417,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,12,ae0dbc89196172be18dbebd65285813d5e74b491f1036c360fbcc8f96b5136a2,ae0dbc89196172be18dbebd65285813d5e74b491f1036c360fbcc8f96b5136a2,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,122,122,,0.0,99.92215499914892,3590.459994999037,3690.382149998186,2.4919610023498535,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,13,e35a4b8bdabf9d52f5263f1a028171ba8fc3d87843c71130fc307a6bf3507d5b,e35a4b8bdabf9d52f5263f1a028171ba8fc3d87843c71130fc307a6bf3507d5b,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,149,149,,0.0,133.48048300031223,5040.248203998999,5173.728686999311,2.491962432861328,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,14,5832b3f7fe1038f3ddad523e9001b7f4eed8c055e1f0c88ba370ca23dca4287e,5832b3f7fe1038f3ddad523e9001b7f4eed8c055e1f0c88ba370ca23dca4287e,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,,0.0,95.70952600006422,2308.6114119996637,2404.320937999728,2.4919605255126953,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,15,26bb873b12fce9e8bfe1d11cb96d146b46911a7ac246bf79d88ca16b202876ed,26bb873b12fce9e8bfe1d11cb96d146b46911a7ac246bf79d88ca16b202876ed,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,120,120,,0.0,96.96044600059395,3584.650271999635,3681.610718000229,2.4919610023498535,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,16,1bafa0895a45eccfa8aae135d25d369c57f7126ac7bd6f06eaa3e16e064ed3ee,1bafa0895a45eccfa8aae135d25d369c57f7126ac7bd6f06eaa3e16e064ed3ee,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,161,161,,0.0,137.98677699924156,4468.308891000561,4606.295667999802,2.491962432861328,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,17,dbb9399fa2913da5d3e49218512cead0a2fa38cb4ed2f43299514e805cdd3c40,dbb9399fa2913da5d3e49218512cead0a2fa38cb4ed2f43299514e805cdd3c40,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,129,129,,0.0,135.7015469984617,3386.9449339999846,3522.6464809984463,2.49196195602417,2.87109375,False,eos_or_stop
gsm8k,baseline_ar,18,801d03fc29efe1846d7aeb921a76ac2c48853c4eada352270762a04148897984,801d03fc29efe1846d7aeb921a76ac2c48853c4eada352270762a04148897984,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,115,115,,0.0,96.1731970000983,8429.554885999096,8525.728082999194,2.49196195602417,2.89453125,True,length_cap
gsm8k,baseline_ar,19,e21bb829516864ad2ec21046f3fcdc1e32748de9ac87289c4bcc966ed034e503,e21bb829516864ad2ec21046f3fcdc1e32748de9ac87289c4bcc966ed034e503,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,,0.0,97.78504499990959,3181.764942000882,3279.5499870007916,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,20,92e23e47748d0ef6464e7201da0c4fcc3c91fd171c81ee52e9c9a7e7c6667ce7,92e23e47748d0ef6464e7201da0c4fcc3c91fd171c81ee52e9c9a7e7c6667ce7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,85,85,,0.0,102.30755799966573,1925.1283509984205,2027.4359089980862,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,21,f720650572daba081d45ed969e99d8e568e71957747e13d5825358e8b619dfe4,f720650572daba081d45ed969e99d8e568e71957747e13d5825358e8b619dfe4,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,128,128,,0.0,90.14983299857704,5589.320020000741,5679.469852999318,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,22,7a0af0c7c4f2b3a3b8a45e37e7de24b1ce139b877941a60c7988e373ffeb1dda,7a0af0c7c4f2b3a3b8a45e37e7de24b1ce139b877941a60c7988e373ffeb1dda,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,,0.0,135.50303699958022,2330.8358490012324,2466.3388860008126,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,23,061d15bd50dc9b0b27101ebabd3f4b9ffec6331296d69852b775f2189139b6a7,061d15bd50dc9b0b27101ebabd3f4b9ffec6331296d69852b775f2189139b6a7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,134,134,,0.0,136.81721600005403,2900.357652999446,3037.1748689995,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,24,48a0fc7c3d1d9f9cf2d7a7b9ff93a30b7aa9903e3d626bb4a3c7532754831201,48a0fc7c3d1d9f9cf2d7a7b9ff93a30b7aa9903e3d626bb4a3c7532754831201,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,125,125,,0.0,95.32014199976402,4462.001660000169,4557.321801999933,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,25,3b631cfb8ff713dbdf3c67c805857bc06114761903a3bafcd95db3e309f36971,3b631cfb8ff713dbdf3c67c805857bc06114761903a3bafcd95db3e309f36971,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,109,109,,0.0,94.8888809998607,2927.3755609992804,3022.264441999141,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,26,1ddc1827476b2ceb4958c47547a53553580698817aa775604a603df74c8ce747,1ddc1827476b2ceb4958c47547a53553580698817aa775604a603df74c8ce747,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,,0.0,93.33441700073308,2776.9063390005613,2870.2407560012944,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,27,7e536a57d3bfd9be1e3dabb5df3bb5577a61bdf8317d329fc8c726eb448add31,7e536a57d3bfd9be1e3dabb5df3bb5577a61bdf8317d329fc8c726eb448add31,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,133,133,,0.0,137.3566930014931,3074.044368999239,3211.401062000732,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,28,0fb34e123d06e0d740ba719e5126454a96c831e7fd5a04227ca8711e46193d92,0fb34e123d06e0d740ba719e5126454a96c831e7fd5a04227ca8711e46193d92,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,124,124,,0.0,99.75142499934009,2162.718092000432,2262.469516999772,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,29,887eb4834332bd992f05bced9806f8961855576afc253e33fa46738efb544a47,887eb4834332bd992f05bced9806f8961855576afc253e33fa46738efb544a47,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,110,110,,0.0,98.79411499969137,2833.557681999082,2932.3517969987734,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,30,94fe08e2a0cbcede186f327c22e24ffd75e713d616a49d35610454ff1256660b,94fe08e2a0cbcede186f327c22e24ffd75e713d616a49d35610454ff1256660b,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,119,119,,0.0,99.00547000142979,4142.023649999828,4241.029120001258,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,31,e39f6a8c0ba55756d0d1336903e46e975a3f164fe8fd3c3a3053e194443be92d,e39f6a8c0ba55756d0d1336903e46e975a3f164fe8fd3c3a3053e194443be92d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,90,90,,0.0,96.86709299967333,1605.2175519998855,1702.0846449995588,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,32,2007829c3e93f75fc739472beb99aad90dd7744bb5b3d2fec5b6d074c413fe2c,2007829c3e93f75fc739472beb99aad90dd7744bb5b3d2fec5b6d074c413fe2c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,99,99,,0.0,101.69615399900067,1553.6532379992423,1655.349391998243,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,33,c9142626658431d39660bd866b2b854675e777ae4974cf1fac284bf20eeca116,c9142626658431d39660bd866b2b854675e777ae4974cf1fac284bf20eeca116,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,104,104,,0.0,84.88790599949425,2336.292582000169,2421.1804879996635,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,34,af534d52213c864d5f9e6dae8cbae9ff6ec00410596cb83416b7629cd7b897ad,af534d52213c864d5f9e6dae8cbae9ff6ec00410596cb83416b7629cd7b897ad,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,102.83381199951691,2695.947445999991,2798.781257999508,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,35,b2b479aaf63f506e4e00c56fc932375a884a5a35e26ee2a08b018da7c07a5252,b2b479aaf63f506e4e00c56fc932375a884a5a35e26ee2a08b018da7c07a5252,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,140,140,,0.0,147.43970299969078,2514.9826420001773,2662.422344999868,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,36,0e6d80dcb5f3456591871938dc63c95d263b0143a2189f15d6db70722e7bee94,0e6d80dcb5f3456591871938dc63c95d263b0143a2189f15d6db70722e7bee94,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,115,115,,0.0,100.24084799988486,2182.36552900089,2282.606377000775,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,37,edcc24199914c3e1f66cb111eb602c257ad94472900de286e8313f9b7711d367,edcc24199914c3e1f66cb111eb602c257ad94472900de286e8313f9b7711d367,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,110,110,,0.0,93.71256200029165,2247.1412560007593,2340.853818001051,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,38,e5d5496c928584d598e35a17ee220344e769cf77335ba16ba07e276e9e2b0a03,e5d5496c928584d598e35a17ee220344e769cf77335ba16ba07e276e9e2b0a03,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,84,84,,0.0,95.08959300001152,1789.1254229998594,1884.215015999871,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,39,f31a4a92a0903efa422c396af9d11a4643a02f2569253d58876afd47600fc496,f31a4a92a0903efa422c396af9d11a4643a02f2569253d58876afd47600fc496,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,,0.0,136.64697099920886,3684.2953149989626,3820.9422859981714,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,40,fe849093209b92efb11e1bef5c1f29a40391119b3ddec46d0cac9d926354e0f0,fe849093209b92efb11e1bef5c1f29a40391119b3ddec46d0cac9d926354e0f0,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,140,140,,0.0,140.78455200069584,3716.6881120010657,3857.4726640017616,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,41,49e764fe4978a2509ec0905239471483d71151aed0ceda036eddc996f71ec3a7,49e764fe4978a2509ec0905239471483d71151aed0ceda036eddc996f71ec3a7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,116,116,,0.0,94.34909100127697,3261.706318000506,3356.055409001783,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,42,ad51169e58ad2ce68a584bcbf4cd209bb4801a0c8ae7947455ba1fb33a7c64a7,ad51169e58ad2ce68a584bcbf4cd209bb4801a0c8ae7947455ba1fb33a7c64a7,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,112,112,,0.0,94.2466760006937,2502.97485199917,2597.2215279998636,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,43,7e660749d4538af3ae1d301803ad64e6054613bc4fb33e1bac816644ad7c7682,7e660749d4538af3ae1d301803ad64e6054613bc4fb33e1bac816644ad7c7682,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,140,140,,0.0,141.00966000114568,3301.537962999646,3442.5476230007916,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,44,92b4b7e5c2c131571211b3fbe2784cb7f831cbfeb999eaae73f268ea67c8a0c8,92b4b7e5c2c131571211b3fbe2784cb7f831cbfeb999eaae73f268ea67c8a0c8,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,114,114,,0.0,89.82949500023096,3136.4523510001163,3226.2818460003473,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,45,f681ed143186d624e3fb146fb6735eb2d73bcb1fc17886a69d212c8343a6ba09,f681ed143186d624e3fb146fb6735eb2d73bcb1fc17886a69d212c8343a6ba09,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,92,92,,0.0,97.95873599978222,2303.3243429999857,2401.283078999768,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,46,9de26497c59e7cf7d35e69eb18906a2c4b072c270a24e9d1e32599bd68e05b61,9de26497c59e7cf7d35e69eb18906a2c4b072c270a24e9d1e32599bd68e05b61,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,,0.0,95.85640799923567,2680.6732559998636,2776.5296639990993,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,47,4e265a735c13290c4210cba554f17766bb24ef5d30f13ee21bf40391b376c6fe,4e265a735c13290c4210cba554f17766bb24ef5d30f13ee21bf40391b376c6fe,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,120,120,,0.0,96.98095400017337,4750.703075000274,4847.6840290004475,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,48,3551d18d5ec419dcac38d0112f1b158b6c417e489b0dbde6c96e11016b69f7c3,3551d18d5ec419dcac38d0112f1b158b6c417e489b0dbde6c96e11016b69f7c3,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,107,107,,0.0,96.61747800055309,2595.8006649998424,2692.4181430003955,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,49,2daf256bfab906d8b4e111e40ad7eaad8a20164dbee48e213ba32d5912931a60,2daf256bfab906d8b4e111e40ad7eaad8a20164dbee48e213ba32d5912931a60,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,130,130,,0.0,144.38561700080754,3900.8426950003923,4045.2283120012,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,50,56379e5a1caca19de96d23e470de1ce3f8e893f41b12e2ca885098d0351939d6,56379e5a1caca19de96d23e470de1ce3f8e893f41b12e2ca885098d0351939d6,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,127,127,,0.0,87.2162190007657,2198.413673999312,2285.6298930000776,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,51,107ba70180757c2c2f15ec3314b21bf758d4176cbde3deaa5ecd7208e766e038,107ba70180757c2c2f15ec3314b21bf758d4176cbde3deaa5ecd7208e766e038,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,126,126,,0.0,98.38832700006606,4144.717259001482,4243.105586001548,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,52,ee678a12b7ba19101c216686a1f2ba43ec871552f2865145a7028ee013593c7c,ee678a12b7ba19101c216686a1f2ba43ec871552f2865145a7028ee013593c7c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,95,95,,0.0,96.56093299963686,4491.400467999483,4587.96140099912,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,53,82d1dad8d3a0aa8c9d3ad927ddf9b63f8171e7176d40aeef7cda9e6ae9f9a742,82d1dad8d3a0aa8c9d3ad927ddf9b63f8171e7176d40aeef7cda9e6ae9f9a742,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,134,134,,0.0,140.88096100022085,3892.647890999797,4033.5288520000177,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,54,0732dd1234b528a2f2af6ed22a73fe734c38032bff3b868454d58cf6efa06a5c,0732dd1234b528a2f2af6ed22a73fe734c38032bff3b868454d58cf6efa06a5c,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,135,135,,0.0,140.76829199984786,5384.997443999964,5525.765735999812,2.491962432861328,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,55,c52f828d706ccf6beb182c639dfbef6fc849f06c48761f780173e7b1db1e1cdf,c52f828d706ccf6beb182c639dfbef6fc849f06c48761f780173e7b1db1e1cdf,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,101,101,,0.0,100.17317500023637,1946.5186699999322,2046.6918450001685,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,56,6185b457206c1bc83d86cfe1f52b52cad82915cf386d2a5970c939148d012752,6185b457206c1bc83d86cfe1f52b52cad82915cf386d2a5970c939148d012752,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,,0.0,96.5069530011533,1972.770901000331,2069.2778540014842,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,57,1006e53b386dcaefadd92ab99e2b445a0849f8bf17ee3ba63e75886176c0306d,1006e53b386dcaefadd92ab99e2b445a0849f8bf17ee3ba63e75886176c0306d,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,118,118,,0.0,101.54734699972323,5084.636218000014,5186.183564999737,2.4919614791870117,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,58,2957d31811dd148768873899a3341433892a466d0fe7010068eaa3d07792b200,2957d31811dd148768873899a3341433892a466d0fe7010068eaa3d07792b200,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,124,124,,0.0,100.93803800009482,3038.9211710007658,3139.8592090008606,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,59,e26357d9a2b564c423c58d430d700712587ca75943256af3901701e4f44134bf,e26357d9a2b564c423c58d430d700712587ca75943256af3901701e4f44134bf,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,120,120,,0.0,100.52706900023622,3104.5061539989547,3205.033222999191,2.4919610023498535,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,60,53ec4114330ad92a609ecd38b42211bab4c6efe141080abaad428d30802b3772,53ec4114330ad92a609ecd38b42211bab4c6efe141080abaad428d30802b3772,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,133,133,,0.0,143.52167300057772,3618.1006469996646,3761.6223200002423,2.49196195602417,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,61,288b6059ae398fe995c7e2d1868a5399275f70fc53cc93868b7e0b7e180b7e23,288b6059ae398fe995c7e2d1868a5399275f70fc53cc93868b7e0b7e180b7e23,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,105,105,,0.0,97.72364899981767,2455.9484279998287,2553.6720769996464,2.4919605255126953,2.89453125,False,eos_or_stop
gsm8k,baseline_ar,62,a954fb627f22a2326d2ec6c2460479faef2cfe7a66e7caa82945b1998bf0f327,a954fb627f22a2326d2ec6c2460479faef2cfe7a66e7caa82945b1998bf0f327,gsm8k_concise_final_answer_v1,2e923742f34e646aa0e2bc22c39e31ab75e3ce33358fb75f1e32440c4266a873,94,94,,0.0,96.75799000069674,2199.356783999974,2296.114774000671,2.4919605255126953,2.89453125,False,eos_or_stop
